git://github.com/davidsawyer/Snake.git 3aca10f3cc1062ee0cbf31a126940be14a5d6d23
git://github.com/ikishik/rsdnAndroid.git c4e56bf31323b9fffd90bc9bad65d241350a7e43
git://github.com/Isabaellchen/ChatRooms.git 352fd188f516783b715635f65466b9d9dd61a5ba
git://github.com/huntergdavis/Easy_Hidden_Notepad.git d461c6fcd0ab1879ae8f4bf188223c58c90fa033
git://github.com/atitp/Computer-Programming-Course.git 9b628b80967df534e402fa833c88588993e02269
git://github.com/yifanlu/KindleEPUBReader.git 10bcc58ec70eaae820f50903851017bc9abb502c
git://github.com/mbharadwaj/disruptor-example.git 161807fb3aaf4b05bc99850a32bebec2ef1fe4df
git://github.com/Hellblazer/Jackal.git d6ff1feb4b1f2962311c5b6130144edee1df485e
git://github.com/dodola/PathButton.git 7ada06f2cfe5a44831454dec6ae1580b21823dab
git://github.com/mar-v-in/XMPP-for-Android.git 8c62f24245a81aa6c191967daf414640c51568ca
git://github.com/psibi/Speakex.git 3f049ec4d927fa673e080bc688a6c3320a4d7bb7
git://github.com/lethargicpanda/mrtips.git e317f0a12eb4dff2a5489f35fa94aa5771a42e89
git://github.com/whitetopbaiwei/FortBeast.git c9e65bef1494551215840816f930f9ff76a9d85f
git://github.com/sakuramilk/TweakGS2.git ec3c28586291ef32f2b0c25a62e1e5e340314019
git://github.com/miberk/jolda.git d272f2648dee587de4d445d14d4fc7dfba4f9415
git://github.com/tedstrauss/jTRACE.git 7cb36a3d66ac8c081679484c284fbd0cdda94aa9
git://github.com/marakana/internals-san-diego-012012.git 3cb38dd3387d4b67c7a9e835bc494741e5a764b1
git://github.com/Acampadas21/Magias.git 452628f997554b187120fc51b29f8d419b634757
git://github.com/twitter/cloudhopper-smpp.git 9d08b795a3395802e87c843392562e09c6174df7
git://github.com/aismail/mrts.git 6324291de22f58c8868ae2a0fa6150b9393eacfc
git://github.com/xsedmik/MeetMe.git 257d1f957ec366d768710c9102d99f1605cd2272
git://github.com/NuclearW/PlayerStatusSigns.git ce3a8bb5420a6052ea053b054848035046860f86
git://github.com/vinmarshall/Orb.git 756f274ccc9807babaec0d97e02c325967a18825
git://github.com/jonasl/GmailNotifier.git 897fe09649a864be7f282b1fcf0a7808e86372b2
git://github.com/mmin18/AndroidDynamicLoader.git 09738babe82be9dd2137264fd6489faf90d3f7c0
git://github.com/cbeams/spring-3.1-featurespec.git 3646581b530bd077e8e41f999a0531aca14ec503
git://github.com/brion/WebViewTest.git 9412e5b6d3e3d19c7a52695246a8d13e89d100d8
git://github.com/charsmud/TimeTraveler.git 203c589976246b67558a189c727cb466c3476ee1
git://github.com/lynneq/twu-biblioteca.git 72e2c365b4ac371313a8a5de492d4317da0f28ee
git://github.com/LeeKemp/UserAgentParser.git 43e0b11755ae896f8da8efc4d709da56b41cdf78
git://github.com/stephenc/eaio-uuid.git bf8ed3c825de9bc52c9e59c75c5e09525c98e201
git://github.com/eivindw/hazelcast-kryo-example.git 5836de15aca70cf911a9e9e3a3077c4d95775328
git://github.com/s0lder/Points.git a918a1d61d8ce75d4247d53229076ed6858acfcc
git://github.com/scalatra/scalatra-netty.git ce75ab2c6e5a0f993a2b4df381bbd3ed1d368000
git://github.com/dsp/projectsonar.git de127ecdcfcd4a8b542cc0c9646685ecee650b85
git://github.com/write2munish/Akka-Essentials.git a71b83fc20b6b0835c171e812abf88797180ca48
git://github.com/eshustrov/product-service.git 8fe1d8d02b60db9cebf45e0d9c814831d12dd980
git://github.com/puniverse/galaxy.git 19641237fcd1d21ae3d67a12ad17347d5237c23a
git://github.com/playtomic/gameapi-android.git aa120280a82a8311ad68b240f6c0799d434827b3
git://github.com/osinka/camel-beanstalk.git df45fc9bae189aa193025a980f2d4c83c12a67bd
git://github.com/BlocksParty/BPChannels.git 65854bf29585d01f0c044b926a9dabb1840d8549
git://github.com/deadmoose/picross.git 8c18b8c5f7a1af41c691c4997d3a2dbb39bad576
git://github.com/svzdvd/neo4j-osmosis-plugin.git c5155cf93885a4be3bbe282fa2a95db12a23c65b
git://github.com/DemmyDemon/Tables.git 228743e574807c6d8f5ecf94454fc5dc65e9c5da
git://github.com/ceugster/SIARD.val.OSGi.git 1d18ea5b72e5fafd1e26f99264592d3f9fb40386
git://github.com/mbogoevici/Seam-Spring-Basic-Example.git a8d27e89d3e169eeaf68cc6a368e801a78cd1535
git://github.com/SimonVT/android-datepicker.git 6daa93f28525ddf8ac268dfffcb48a6fcccc702e
git://github.com/tub/CCTalk-Java.git 125ba15d236c03fd923259f5cd51c78e62dd414e
git://github.com/yanbe/qrcode.git 0c9c6db91e7665646b671fa83f2c843294e1aa87
git://github.com/bballant/super-simple-rest-client.git 7110d5cc26a0f1394a152b4bc4fbb45775463af5
git://github.com/so898/OnlyLZ2.git 9eade215f5e917b22ca112139dc27eef44b1d6bf
git://github.com/jounikoivuviita/CSSInject.git ece159add6c1b3f419c3f40c7827bea58f183628
git://github.com/dmacdougall/Super-Battleship.git ca9ce2bd595985dce8c2864218a97bf281786a44
git://github.com/javace/jsf-lojinha-project.git d69e6ddfbb2b9bed22065697018f4b413326238e
